genes	logFC	logCPM	LR	PValue	FDR
ENSG00000142910.15	ENSG00000142910.15	1.32245254827935	0.751517852417611	15.3414105344908	8.97279383876894e-05	0.00155636470312387
ENSG00000185046.18	ENSG00000185046.18	1.32026306106419	2.55148041857947	39.2344188168129	3.75855801030561e-10	1.68403504075416e-08
ENSG00000129451.11	ENSG00000129451.11	1.31933078988328	-0.281487723034176	8.5099754419747	0.00353204829086197	0.0381056830635606
ENSG00000111962.7	ENSG00000111962.7	1.30296694548301	5.28549320664759	85.3733403919699	2.47028813072636e-20	3.34782329410889e-18
ENSG00000100918.12	ENSG00000100918.12	1.29633751879332	2.11395411465656	30.8169360123172	2.83552362240749e-08	9.63950161331178e-07
ENSG00000158470.5	ENSG00000158470.5	1.29557360120706	7.24072736307252	96.0867710743583	1.09957076831339e-22	1.80689138679683e-20
ENSG00000184584.12	ENSG00000184584.12	1.2938023588012	2.83173165384176	42.5267296991501	6.97228556051892e-11	3.4579325459192e-09
ENSG00000129116.17	ENSG00000129116.17	1.27551610995123	6.36235746028458	91.3382381966301	1.21097770908332e-21	1.83496592159289e-19
ENSG00000180815.14	ENSG00000180815.14	1.27470858110417	0.39264937485847	11.8548814256656	0.000575103974121598	0.00807717058018755
ENSG00000235162.8	ENSG00000235162.8	1.2684386444962	4.64709145670662	72.0850601584848	2.06118350825615e-17	2.12126032450361e-15
ENSG00000152778.8	ENSG00000152778.8	1.2561384441383	4.55157915199615	69.1627846423883	9.06627573429159e-17	8.89055214607572e-15
ENSG00000112972.14	ENSG00000112972.14	1.24834684054608	7.08025597796998	89.2583142021151	3.46483664086419e-21	5.02301365714513e-19
ENSG00000113356.10	ENSG00000113356.10	1.24667161539631	3.33430454486609	47.8583861791671	4.58143228116135e-12	2.64652316103715e-10
ENSG00000185880.12	ENSG00000185880.12	1.2463116579445	2.88766839970606	40.5092115614445	1.95691286091055e-10	9.10628864319395e-09
ENSG00000196911.9	ENSG00000196911.9	1.24537987104526	4.08134325179331	60.5453695143072	7.19020287337157e-15	5.7358036360753e-13
ENSG00000119508.17	ENSG00000119508.17	1.24188173817769	0.625980298154854	12.7519860618902	0.000355631340639731	0.00530745233637736
ENSG00000137821.11	ENSG00000137821.11	1.24014962071504	2.554400224882	34.9436104651585	3.39393319042437e-09	1.32308547413131e-07
ENSG00000134107.4	ENSG00000134107.4	1.23811861296917	5.57388489245043	80.3094181008485	3.20139544139057e-19	3.8460110812626e-17
ENSG00000178568.13	ENSG00000178568.13	1.23594693458963	0.610460935739702	12.5812481171268	0.000389636436064849	0.00574106869929122
ENSG00000100342.20	ENSG00000100342.20	1.2319335644789	0.421839546422183	11.296327546562	0.000776605517087782	0.0105153851649147
ENSG00000235750.9	ENSG00000235750.9	1.22986691657445	4.79175190381446	70.0315334215526	5.83639617418182e-17	5.80827360515771e-15
ENSG00000003096.13	ENSG00000003096.13	1.22700342389642	2.24021905583795	29.5944051784519	5.32584431085892e-08	1.74845410288122e-06
ENSG00000127824.13	ENSG00000127824.13	1.22580218744924	3.0574229855546	41.744916325193	1.03992290670381e-10	5.0374032656621e-09
ENSG00000167757.13	ENSG00000167757.13	1.2255250406071	1.3423425210593	18.9007826298858	1.37696166652709e-05	0.00028894155944647
ENSG00000164111.14	ENSG00000164111.14	1.2223604877862	6.92724442235136	85.5973387958054	2.2057209915925e-20	3.00276798106005e-18
ENSG00000130522.5	ENSG00000130522.5	1.2203861931713	6.22758526264358	83.1657633137798	7.54532724818375e-20	9.6817786315631e-18
ENSG00000140511.11	ENSG00000140511.11	1.2183228380404	1.23568708743789	17.6069757677102	2.71590292719831e-05	0.000534626060332663
ENSG00000159231.5	ENSG00000159231.5	1.21279970102247	2.8814628843149	38.4630767316507	5.57994412388272e-10	2.4209731670728e-08
ENSG00000053747.15	ENSG00000053747.15	1.20595772622535	7.46442168759063	83.7692858394011	5.5601980360431e-20	7.22681946460532e-18
ENSG00000173706.12	ENSG00000173706.12	1.20490716782348	6.08708277660888	80.2149344086391	3.35819424329226e-19	4.02636140008885e-17
ENSG00000167333.12	ENSG00000167333.12	1.20235923421533	1.290525102303	17.6362333865719	2.6744411558343e-05	0.000527264456443461
ENSG00000169826.7	ENSG00000169826.7	1.20221496845313	4.77613783786151	66.7759441728343	3.04187559417145e-16	2.80075470737851e-14
ENSG00000115756.12	ENSG00000115756.12	1.2021544386686	6.85176259651623	82.8077240378686	9.04358986892864e-20	1.14821224803231e-17
ENSG00000162616.8	ENSG00000162616.8	1.19873904016167	3.13806204683326	41.4720435354854	1.19568663011517e-10	5.7457744453375e-09
ENSG00000153563.15	ENSG00000153563.15	1.19718398493143	2.37370624367147	30.2743637711056	3.75050379521936e-08	1.25449463606261e-06
ENSG00000213928.8	ENSG00000213928.8	1.19204059042045	2.00757458561528	24.9130185398637	5.9976040235121e-07	1.64635185912593e-05
ENSG00000119632.3	ENSG00000119632.3	1.1687155043869	1.12066306747734	15.2381754348304	9.47682271771794e-05	0.00163387142498609
ENSG00000005471.15	ENSG00000005471.15	1.16796868850639	1.81479662365915	21.7430508426395	3.1171693324322e-06	7.54980916065548e-05
ENSG00000164611.12	ENSG00000164611.12	1.16437642807114	5.18760961589986	67.7918344921527	1.81700412208515e-16	1.73111981982166e-14
ENSG00000076067.11	ENSG00000076067.11	1.16160650384621	5.16598844128413	67.2734090620661	2.36347751072741e-16	2.22019628842599e-14
ENSG00000101347.8	ENSG00000101347.8	1.16105307443762	5.01927634772782	65.4262959174598	6.0328521977852e-16	5.34257342649089e-14
ENSG00000176903.4	ENSG00000176903.4	1.16005166921625	6.60039022797574	76.8092017797402	1.88298209191074e-18	2.13056067540249e-16
ENSG00000123609.10	ENSG00000123609.10	1.158068492585	3.83380039913488	49.3351238953789	2.15764462791854e-12	1.3090868432647e-10
ENSG00000167772.11	ENSG00000167772.11	1.15099740226213	1.01560993258835	13.9387359945195	0.000188865951985835	0.00303221760024628
ENSG00000164181.13	ENSG00000164181.13	1.14888401140836	5.35933068917443	67.7645768398308	1.84229748558008e-16	1.7524491602581e-14
ENSG00000107968.9	ENSG00000107968.9	1.14814916257613	3.42983887839501	42.621170438278	6.64364286313536e-11	3.31127945280965e-09
ENSG00000204520.12	ENSG00000204520.12	1.14334969998525	5.0371660012403	63.8500398870878	1.34259632190954e-15	1.15176812207284e-13
ENSG00000174721.9	ENSG00000174721.9	1.14163884162271	1.96824382684921	22.3913053687399	2.22378455911539e-06	5.54410910256847e-05
ENSG00000197594.11	ENSG00000197594.11	1.14138563613511	5.30778088410224	66.5469384465944	3.41660303772198e-16	3.10782045247266e-14
ENSG00000136867.10	ENSG00000136867.10	1.13992687701211	3.42504364142473	41.9654184193321	9.29019484308004e-11	4.53295364560252e-09
ENSG00000059378.12	ENSG00000059378.12	1.13800118388529	4.71123802486626	59.3864046961464	1.29561075995812e-14	1.01081104413395e-12
ENSG00000162694.13	ENSG00000162694.13	1.12862916182564	2.59368012712846	29.7938192876176	4.80521472862375e-08	1.58616797949557e-06
ENSG00000234745.9	ENSG00000234745.9	1.12605363365526	4.25975275210024	52.580200953644	4.13032162818241e-13	2.73126575386431e-11
ENSG00000134326.11	ENSG00000134326.11	1.12331976507236	0.35321383596946	9.14110844639087	0.00249929644040161	0.0284767749343926
ENSG00000173110.7	ENSG00000173110.7	1.12130483380706	0.192037657918555	8.33531542724492	0.00388817265176598	0.0412105301024082
ENSG00000100526.19	ENSG00000100526.19	1.12100367291057	4.8158688249141	58.8392817277472	1.71091231858456e-14	1.31777394775476e-12
ENSG00000169085.11	ENSG00000169085.11	1.115362445029	1.75272479025534	19.2997009668167	1.11723845895633e-05	0.000239354944876513
ENSG00000071282.11	ENSG00000071282.11	1.11354733788609	4.08355873849144	49.1965536606324	2.31557170981264e-12	1.40067701780723e-10
ENSG00000108375.12	ENSG00000108375.12	1.10956450450066	3.81111599196746	45.076094484913	1.89524909943335e-11	1.0150859919061e-09
ENSG00000089327.14	ENSG00000089327.14	1.10175763062412	1.90542115719691	20.4398622789762	6.15346416588346e-06	0.000139986087105281
ENSG00000182704.7	ENSG00000182704.7	1.10003909680246	8.05879127470968	69.9346391219998	6.13024324256494e-17	6.07065204388517e-15
ENSG00000164237.8	ENSG00000164237.8	1.1000042015863	5.99046767510078	66.643554509861	3.25318225737471e-16	2.98165525194155e-14
ENSG00000114270.15	ENSG00000114270.15	1.09510500734933	1.89004876301902	19.9130362016878	8.10458029499394e-06	0.000179431361391518
ENSG00000069011.15	ENSG00000069011.15	1.09121229162898	4.22159841496751	49.0877805903257	2.44760214768651e-12	1.47168484868074e-10
ENSG00000122025.14	ENSG00000122025.14	1.08957384754519	1.2138867880664	14.0781146654433	0.00017537251504118	0.00283700794986681
ENSG00000213445.8	ENSG00000213445.8	1.08870943860347	2.70216395789148	29.1592621026346	6.66662822291043e-08	2.15346017604329e-06
ENSG00000125148.6	ENSG00000125148.6	1.0820812781848	6.59399087007939	67.2325523312689	2.41296854015448e-16	2.2631618463396e-14
ENSG00000161243.8	ENSG00000161243.8	1.07988579474436	4.55440980498918	51.8793775729487	5.90170226429624e-13	3.84362699951596e-11
ENSG00000174574.15	ENSG00000174574.15	1.07755885812495	5.14079136762461	57.8755907800342	2.79230608423668e-14	2.09973061506416e-12
ENSG00000104998.3	ENSG00000104998.3	1.07729566696678	4.90707793248177	55.4919323494975	9.38433685464512e-14	6.75358695739783e-12
ENSG00000139112.10	ENSG00000139112.10	1.07582013956811	1.67534395054513	17.4563626178522	2.93978692501357e-05	0.000573762685675464
ENSG00000160932.10	ENSG00000160932.10	1.07099722856352	8.154635534728	66.348013943427	3.77939485918883e-16	3.41209199353233e-14
ENSG00000133401.15	ENSG00000133401.15	1.06914383767353	2.57118995991013	26.6820580106966	2.39838264643586e-07	7.02858462257899e-06
ENSG00000123096.11	ENSG00000123096.11	1.06890366866172	1.97559742814205	19.835457879853	8.44023857641721e-06	0.000185839323865122
ENSG00000109861.15	ENSG00000109861.15	1.06738099320752	2.289550045836	23.2545140428314	1.41916960184419e-06	3.65289288723941e-05
ENSG00000103489.11	ENSG00000103489.11	1.06724073751213	2.35320791323036	24.019247253816	9.53774825646889e-07	2.50414680823303e-05
ENSG00000185404.16	ENSG00000185404.16	1.06595901768131	3.65482897164273	39.8745410071341	2.70810126579901e-10	1.23167549877682e-08
ENSG00000118508.4	ENSG00000118508.4	1.06473042135591	2.67643101696776	27.6639978278091	1.44323905821678e-07	4.38041575857764e-06
ENSG00000110719.9	ENSG00000110719.9	1.06163311890735	4.67810582860753	51.584618590797	6.8576748633249e-13	4.41851127839101e-11
ENSG00000164251.4	ENSG00000164251.4	1.06155891555906	4.59649714496906	50.5755620325286	1.14663962137633e-12	7.21832382943256e-11
ENSG00000163069.12	ENSG00000163069.12	1.05764241688135	4.75379270662001	51.9820319195479	5.60108383264656e-13	3.66366771994847e-11
ENSG00000115414.18	ENSG00000115414.18	1.05554416502156	6.24068939437226	62.8044892436244	2.28277931494632e-15	1.91474068046985e-13
ENSG00000116675.15	ENSG00000116675.15	1.05382739530288	3.74368656224791	40.0353585624285	2.49407149481325e-10	1.14556331842496e-08
ENSG00000276644.4	ENSG00000276644.4	1.04976533731463	1.23564310362406	13.1822916410612	0.000282606951922857	0.00433455240502636
ENSG00000112992.16	ENSG00000112992.16	1.04934462466442	6.45114606078101	62.9460799919211	2.12443443444912e-15	1.78939094794354e-13
ENSG00000156299.12	ENSG00000156299.12	1.04755687622679	6.9220171696943	63.4262862853324	1.66481541465881e-15	1.41610279304998e-13
ENSG00000122008.15	ENSG00000122008.15	1.04455486132131	4.58738721478733	49.0540773752734	2.49002088849353e-12	1.49272544476409e-10
ENSG00000153982.10	ENSG00000153982.10	1.02984174462818	2.71560010471987	26.3720643201168	2.81583745468826e-07	8.16430409698747e-06
ENSG00000105810.9	ENSG00000105810.9	1.02787993238393	5.35548605599786	54.7176830183331	1.39148625764091e-13	9.79203654910245e-12
ENSG00000164078.12	ENSG00000164078.12	1.02578137637557	3.97556624955998	40.7698174530141	1.71257854601958e-10	8.03752427652521e-09
ENSG00000139626.15	ENSG00000139626.15	1.0249371854527	0.658529969063944	9.12727102100416	0.00251827080894535	0.0286604785706504
ENSG00000172183.14	ENSG00000172183.14	1.02218776178517	4.03015260164561	41.228281819175	1.3544847884429e-10	6.4778960048703e-09
ENSG00000204267.13	ENSG00000204267.13	1.01756766387497	3.05138501007702	29.3950901942262	5.90269989101618e-08	1.92525703097568e-06
ENSG00000204642.13	ENSG00000204642.13	1.01426176626734	2.68550902006741	25.3278751293291	4.83668316067031e-07	1.34667907688691e-05
ENSG00000188313.12	ENSG00000188313.12	1.01182685755937	5.19414765702117	51.7391038746461	6.33876277373565e-13	4.11494193066146e-11
ENSG00000151914.18	ENSG00000151914.18	1.01151340866999	8.88580940342514	58.6333571455373	1.89968263424639e-14	1.4557313888962e-12
ENSG00000168394.10	ENSG00000168394.10	1.01133279740413	4.30571228810382	43.0774885717574	5.26141655264572e-11	2.657500079204e-09
ENSG00000104325.6	ENSG00000104325.6	1.00673597398553	6.00348171552697	56.1583034075472	6.68646199321501e-14	4.85839939622663e-12
ENSG00000164054.15	ENSG00000164054.15	1.00558364582981	7.43632649811688	58.8326327820928	1.71670361584699e-14	1.32054798041454e-12
